id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10628949,APARTMENT,APARTMENT,Grimbergen,565000,residential_sale,3,58,1,0,1,1,38,0,0,230,0,0,0,good
10572763,APARTMENT,APARTMENT,Knokke-Heist,594000,residential_sale,3,35,1,1,0,1,6,0,0,78,0,2,0,as_new
10601378,APARTMENT,APARTMENT,Uccle,599000,residential_sale,3,0,1,0,0,1,10,0,0,175,0,2,0,good
10604836,APARTMENT,APARTMENT,Woluwe-Saint-Pierre - Sint-Pieters-Woluwe,605000,residential_sale,2,51,1,0,1,0,0,0,0,155,0,3,0,good
10565749,APARTMENT,APARTMENT,Bruxelles,606000,residential_sale,3,0,1,0,0,0,0,0,0,220,0,3,0,to_be_done_up
10611456,APARTMENT,APARTMENT,Ixelles,645000,residential_sale,4,25,1,0,0,1,13,0,0,168,0,2,0,good
10571672,APARTMENT,APARTMENT,SINT-GILLIS-WAAS,648000,residential_sale,4,69,1,0,1,1,79,0,0,398,0,3,0,as_new
10571670,APARTMENT,TRIPLEX,SINT-GILLIS-WAAS,648000,residential_sale,4,69,1,0,1,1,79,0,0,398,0,3,0,as_new
10479538,APARTMENT,APARTMENT,Knokke-Heist,675000,residential_sale,2,0,1,0,0,1,0,0,0,74,0,2,0,just_renovated
10603691,APARTMENT,APARTMENT,Sint-Pieters-Woluwe,765000,residential_sale,4,0,1,0,0,1,11,0,0,253,0,2,0,good
10440846,APARTMENT,APARTMENT,Sint-Pieters-Woluwe,795000,residential_sale,4,0,1,0,0,1,0,0,0,253,0,2,0,good
10523271,APARTMENT,APARTMENT,Uccle,795000,residential_sale,3,50,1,0,0,1,25,1,1000,192,0,3,0,as_new
10563944,APARTMENT,APARTMENT,Knokke,795000,residential_sale,2,0,1,1,0,1,0,1,0,85,0,2,0,just_renovated
10630907,APARTMENT,LOFT,Brugge,825000,residential_sale,3,0,1,0,0,1,0,0,0,181,0,3,0,as_new
10502059,APARTMENT,APARTMENT,Auderghem,850000,residential_sale,3,44,1,0,0,1,12,0,0,150,0,2,0,as_new
10433581,APARTMENT,APARTMENT,Ixelles,920000,residential_sale,3,60,1,0,0,1,4,0,0,220,0,0,0,as_new
10578371,APARTMENT,APARTMENT,Brussels City,985000,residential_sale,4,0,1,0,0,0,0,0,0,221,0,2,0,to_be_done_up
10369929,APARTMENT,APARTMENT,Brussels City,985000,residential_sale,4,0,1,0,0,0,0,0,0,221,0,2,0,to_be_done_up
10628883,APARTMENT,APARTMENT,Ixelles,995000,residential_sale,3,68,1,0,0,1,0,0,0,180,0,2,0,as_new
10170651,APARTMENT,APARTMENT,Ixelles,1125000,residential_sale,3,70,1,0,0,1,5,0,0,233,0,2,0,as_new
9996923,APARTMENT,APARTMENT,Ixelles,1125000,residential_sale,3,70,1,0,0,1,5,0,0,233,0,2,0,as_new
9204594,APARTMENT,APARTMENT,Ixelles,1195000,residential_sale,4,45,1,0,0,1,5,0,0,181,0,2,0,as_new
10626909,HOUSE,HOUSE,Gooik,749000,residential_sale,4,0,1,0,1,0,0,0,0,280,1263,4,0,good
10572922,HOUSE,EXCEPTIONAL_PROPERTY,Kampenhout,750000,residential_sale,4,50,1,0,0,1,28,0,0,306,3113,3,1,good
10595263,HOUSE,VILLA,Braine-l'Alleud,770000,residential_sale,3,74,1,0,1,1,62,1,1428,274,1567,4,0,as_new
10608393,HOUSE,MANSION,Oud-Heverlee Haasrode,789000,residential_sale,3,50,1,0,0,1,50,1,2500,300,2777,4,0,good
10603739,HOUSE,HOUSE,Uccle,825000,residential_sale,4,35,1,0,0,1,25,1,130,220,220,3,0,as_new
9908751,HOUSE,MANSION,Ganshoren,845000,residential_sale,5,24,1,0,0,1,31,1,60,336,175,2,0,as_new
10547141,HOUSE,MIXED_USE_BUILDING,Dilbeek,845000,residential_sale,6,44,1,0,0,1,0,0,0,365,580,4,0,good
10588507,HOUSE,HOUSE,Gooik,849000,residential_sale,4,0,1,0,1,1,0,0,0,346,1709,4,0,good
10613588,HOUSE,HOUSE,Woluwe-Saint-Pierre,850000,residential_sale,6,36,1,0,0,1,20,0,0,210,579,3,0,good
10569863,HOUSE,MANSION,Mechelen,850000,residential_sale,7,0,1,0,0,1,50,1,1060,370,1269,4,0,to_renovate
10625141,HOUSE,MIXED_USE_BUILDING,Aalst,850000,residential_sale,8,0,1,0,0,1,0,0,0,1264,430,2,0,to_renovate
10630049,HOUSE,HOUSE,Braine-l'Alleud,860000,residential_sale,3,62,1,0,0,1,33,1,1246,355,1441,4,0,good
10626819,HOUSE,HOUSE,Lillois-Witterzée,860000,residential_sale,3,62,1,0,0,1,33,1,1246,355,1441,4,0,good
10554707,HOUSE,HOUSE,Ixelles,899000,residential_sale,4,30,1,0,0,0,0,1,80,282,163,2,0,to_be_done_up
10474420,HOUSE,HOUSE,Woluwe-Saint-Lambert,920000,residential_sale,6,25,1,0,0,1,18,1,1050,335,1365,3,0,to_renovate
10585203,HOUSE,HOUSE,Uccle,975000,residential_sale,5,62,1,0,0,0,0,1,150,230,265,2,0,as_new
10517870,HOUSE,HOUSE,Rhode-Saint-Genese,995000,residential_sale,5,0,1,0,0,1,30,1,900,260,1270,4,0,to_be_done_up
10425398,HOUSE,APARTMENT_BLOCK,Uccle,1090000,residential_sale,5,50,1,0,0,1,50,1,40,300,114,2,0,as_new
10613756,HOUSE,HOUSE,Gent,1150000,residential_sale,4,0,1,0,0,1,0,0,0,279,86,2,0,good
10509814,HOUSE,HOUSE,Uccle,1190000,residential_sale,4,22,1,0,1,1,15,0,0,290,230,2,0,good
10511833,HOUSE,HOUSE,Woluwe-Saint-Lambert,1190000,residential_sale,6,46,1,0,0,1,33,1,353,304,475,2,0,good
10198989,HOUSE,VILLA,Braine-l'Alleud,1250000,residential_sale,5,63,1,0,0,1,80,1,4300,420,4677,4,0,as_new
10465113,HOUSE,EXCEPTIONAL_PROPERTY,Filly (Houffalize),1250000,residential_sale,7,0,1,1,0,1,60,0,0,500,14527,4,1,as_new
10620923,HOUSE,HOUSE,Ixelles,1295000,residential_sale,4,57,1,0,0,1,22,1,165,249,245,2,0,as_new
10618950,HOUSE,VILLA,Oostkamp,1295000,residential_sale,4,50,1,0,1,0,0,1,1650,309,2428,4,1,as_new
10126511,HOUSE,HOUSE,Tervuren,1299000,residential_sale,6,70,1,0,1,1,100,1,1300,450,1557,4,0,good
10584690,HOUSE,APARTMENT_BLOCK,Anderlecht,1350000,residential_sale,9,0,0,0,0,0,0,0,0,540,140,3,0,good
10194449,HOUSE,VILLA,Lasne,1350000,residential_sale,6,53,1,0,0,0,0,0,0,300,14631,4,0,to_renovate
10585770,HOUSE,VILLA,Lubbeek,1350000,residential_sale,5,42,1,0,0,1,150,1,12000,535,12762,4,1,as_new
10469812,HOUSE,HOUSE,Kraainem,1560000,residential_sale,6,20,1,0,0,1,45,1,1500,500,2471,4,1,as_new
10312225,APARTMENT,APARTMENT,Ixelles,1400000,residential_sale,4,50,1,0,1,1,55,0,0,225,0,4,0,good
10328618,APARTMENT,APARTMENT,Uccle,1400000,residential_sale,4,50,1,0,1,1,55,0,0,225,0,3,0,good
10588500,APARTMENT,LOFT,Brussels City,1490000,residential_sale,3,40,1,0,0,1,114,0,0,366,0,4,0,as_new
10181581,APARTMENT,APARTMENT,Ixelles,1490000,residential_sale,3,0,1,0,1,1,40,0,0,165,0,4,0,as_new
10391168,APARTMENT,DUPLEX,Knokke-Heist Knokke,2360000,residential_sale,3,0,1,0,0,1,11,0,0,154,0,2,0,just_renovated
10652162,APARTMENT,APARTMENT,Nieuwpoort,198000,residential_sale,1,25,0,0,1,1,4,0,0,43,0,2,0,to_be_done_up
10656183,APARTMENT,APARTMENT,Evere,265000,residential_sale,2,0,1,0,0,1,0,0,0,87,0,0,0,good
10656315,APARTMENT,DUPLEX,Knokke-Heist Knokke,2495000,residential_sale,3,0,1,0,0,1,0,0,0,163,0,3,0,good
10642320,APARTMENT,APARTMENT,TISSELT,269000,residential_sale,2,34,1,0,1,1,14,0,0,92,0,2,0,good
10641038,APARTMENT,DUPLEX,Bruxelles,317500,residential_sale,2,38,1,0,0,1,11,0,0,106,0,2,0,as_new
10641043,APARTMENT,DUPLEX,Molenbeek-Saint-Jean,317500,residential_sale,2,38,1,0,0,1,11,0,0,106,0,2,0,as_new
10641039,APARTMENT,DUPLEX,Koekelberg,317500,residential_sale,2,38,1,0,0,1,11,0,0,106,0,2,0,as_new
10641040,APARTMENT,DUPLEX,Berchem-Sainte-Agathe,317500,residential_sale,2,38,1,0,0,1,11,0,0,106,0,2,0,as_new
10641042,APARTMENT,APARTMENT,Bruxelles,360000,residential_sale,3,47,1,0,0,1,11,0,0,124,0,0,0,as_new
10641041,APARTMENT,APARTMENT,Berchem-Sainte-Agathe,360000,residential_sale,3,47,1,0,0,1,11,0,0,124,0,0,0,as_new
10641728,APARTMENT,APARTMENT,Knokke-Heist,475000,residential_sale,2,25,1,0,0,1,3,0,0,72,0,2,0,to_be_done_up
10641729,APARTMENT,APARTMENT,Knokke-Heist,1395000,residential_sale,3,0,1,1,0,1,35,0,0,122,0,2,0,good
10644871,APARTMENT,APARTMENT,Hoboken,175000,residential_sale,2,28,0,0,1,1,0,0,0,86,0,4,0,good
10664111,APARTMENT,APARTMENT,Forest,159000,residential_sale,1,15,0,0,0,1,3,0,0,55,0,3,0,to_renovate
10664109,APARTMENT,APARTMENT,Forest,199000,residential_sale,2,16,0,0,0,1,3,0,0,79,0,3,0,to_renovate
10663272,APARTMENT,FLAT_STUDIO,Nieuwpoort,245000,residential_sale,1,0,1,1,0,0,0,0,0,31,0,2,0,as_new
10649288,APARTMENT,APARTMENT,Schaarbeek,365000,residential_sale,3,0,1,0,0,0,0,0,0,110,0,2,0,good
10655476,APARTMENT,APARTMENT,Ixelles,231000,residential_sale,1,25,0,0,0,0,0,0,0,55,0,2,0,to_be_done_up
10653946,APARTMENT,APARTMENT,Forest,269000,residential_sale,2,20,1,0,0,1,5,0,0,84,0,2,0,good
10655014,APARTMENT,APARTMENT,Celles,305000,residential_sale,3,38,1,0,1,1,8,1,25,128,0,2,0,just_renovated
10653846,APARTMENT,APARTMENT,Anderlecht,310000,residential_sale,1,28,1,1,0,1,16,0,0,77,0,2,0,as_new
10655475,APARTMENT,DUPLEX,Ixelles,363000,residential_sale,3,22,0,0,0,0,0,0,0,90,0,2,0,good
10654541,APARTMENT,APARTMENT,WOLUWE-SAINT-LAMBERT,395000,residential_sale,2,0,1,0,1,1,17,0,0,101,0,2,0,as_new
10655405,APARTMENT,APARTMENT,Ixelles,495000,residential_sale,3,0,0,0,0,1,52,0,0,105,0,0,0,as_new
10654395,APARTMENT,APARTMENT,PUURS,495000,residential_sale,4,80,1,0,1,1,23,0,0,245,0,0,0,good
10607868,HOUSE,VILLA,Brasschaat,1950000,residential_sale,5,56,1,1,1,1,396,1,8500,577,10431,4,1,good
9948962,HOUSE,CASTLE,Theux,1960000,residential_sale,25,71,1,0,0,1,34,1,12330,1120,14065,4,0,good
10514747,HOUSE,HOUSE,Uccle,2100000,residential_sale,5,60,1,0,1,1,80,1,1000,729,1250,4,0,as_new
10428340,HOUSE,APARTMENT_BLOCK,Liege,2690000,residential_sale,17,33,1,0,0,1,65,0,0,1016,362,3,0,just_renovated
10423281,HOUSE,MIXED_USE_BUILDING,Liege,2690000,residential_sale,17,33,1,0,0,1,65,0,0,1016,362,3,0,just_renovated
10663596,HOUSE,HOUSE,Grivegnée,175000,residential_sale,4,0,1,0,0,0,0,0,0,152,70,2,0,to_be_done_up
10663713,HOUSE,HOUSE,Erpe-Mere,270000,residential_sale,3,30,1,0,0,1,0,0,0,147,570,3,0,to_renovate
10663619,HOUSE,APARTMENT_BLOCK,VICHTE,362500,residential_sale,4,0,1,0,1,0,0,1,0,345,237,2,0,to_be_done_up
10663617,HOUSE,MIXED_USE_BUILDING,VICHTE,362500,residential_sale,4,0,1,0,1,0,0,1,0,345,237,2,0,to_be_done_up
10663687,HOUSE,HOUSE,Neder-over-Heembeek,375000,residential_sale,3,29,1,0,0,1,20,0,0,110,92,3,0,good
10641115,HOUSE,HOUSE,Liège Angleur,169000,residential_sale,2,27,1,0,0,1,10,1,50,70,114,2,0,as_new
10642080,HOUSE,HOUSE,Bouge,210000,residential_sale,2,45,1,0,1,0,0,1,85,83,166,3,0,to_be_done_up
10641552,HOUSE,HOUSE,Waremme,300000,residential_sale,3,29,1,0,0,1,20,1,500,120,771,3,0,good
10280209,HOUSE,MIXED_USE_BUILDING,Braine-l'Alleud,345000,residential_sale,3,24,1,0,0,1,9,1,10,291,140,2,0,good
10641933,HOUSE,HOUSE,Huizingen,379000,residential_sale,3,21,1,0,1,1,0,0,0,118,251,3,0,good
10641558,HOUSE,HOUSE,Oudenaarde,430000,residential_sale,5,49,1,0,0,1,0,1,138,212,233,2,0,as_new
10641068,HOUSE,VILLA,Bruxelles,650000,residential_sale,4,36,0,0,0,1,32,1,300,270,713,4,0,to_renovate
10643523,HOUSE,HOUSE,Faimes,315000,residential_sale,4,38,1,0,1,0,0,1,610,205,760,4,0,good
10644046,HOUSE,HOUSE,Sombreffe,590000,residential_sale,4,45,1,0,1,1,50,1,1700,476,2868,4,0,as_new
10649196,HOUSE,HOUSE,AMPSIN,449500,residential_sale,4,57,1,0,1,1,0,1,0,230,1086,4,0,as_new
10649968,HOUSE,VILLA,Gent Zwijnaarde,799000,residential_sale,5,0,1,0,0,1,0,0,0,341,1249,4,1,to_be_done_up
10653858,HOUSE,HOUSE,Trooz,79000,residential_sale,3,27,1,0,0,0,0,0,0,125,64,2,0,to_renovate
10654945,HOUSE,HOUSE,Gent,285000,residential_sale,3,0,0,0,1,0,0,1,4,110,54,2,0,to_restore
10655492,HOUSE,VILLA,Hoogstraten,495000,residential_sale,3,40,1,0,0,0,0,1,415,179,775,4,0,good
10653993,HOUSE,VILLA,Schoten,735000,residential_sale,3,60,1,0,0,1,0,1,1250,260,1492,4,0,good
10653909,HOUSE,HOUSE,Woluwe-Saint-Pierre,1040000,residential_sale,5,24,1,0,0,1,12,0,0,250,325,3,0,as_new
10662708,HOUSE,VILLA,Kluisbergen,239000,residential_sale,4,0,0,0,1,1,40,1,0,130,842,4,0,to_renovate
10662474,HOUSE,HOUSE,Saint-Nicolas,250000,residential_sale,5,27,0,0,1,0,0,0,0,176,140,2,0,to_renovate
10662976,HOUSE,HOUSE,Bonheiden,259000,residential_sale,4,0,0,0,1,1,0,1,0,116,210,3,0,to_be_done_up
10662975,HOUSE,HOUSE,Putte,375000,residential_sale,3,0,1,0,1,0,0,0,0,172,705,4,0,good
10640465,APARTMENT,APARTMENT,Laarne,175000,residential_sale,1,25,1,0,1,0,0,0,0,65,0,0,0,good
10640446,APARTMENT,APARTMENT,Gent,260000,residential_sale,1,0,1,0,1,1,6,0,0,55,0,2,0,good
10640355,APARTMENT,APARTMENT,Bruxelles,310000,residential_sale,1,35,1,0,0,0,0,0,0,69,0,2,0,just_renovated
10639611,APARTMENT,APARTMENT,Koekelberg,360000,residential_sale,3,47,1,0,0,1,11,0,0,124,0,0,0,as_new
10639494,APARTMENT,APARTMENT,Bruxelles,374500,residential_sale,2,0,1,0,0,0,0,0,0,105,0,2,0,as_new
10639413,APARTMENT,APARTMENT,Mons,642000,residential_sale,2,32,0,0,1,1,0,0,0,87,0,2,0,good
10661599,APARTMENT,APARTMENT,Watermael-Boitsfort,265000,residential_sale,1,0,1,0,0,0,0,0,0,71,0,0,1,as_new
10661224,APARTMENT,FLAT_STUDIO,Bruxelles,275000,residential_sale,0,28,1,0,0,1,4,0,0,54,0,2,0,as_new
10661231,APARTMENT,APARTMENT,Brugge,365000,residential_sale,2,0,1,0,0,1,45,0,0,105,0,2,0,good
10660128,APARTMENT,DUPLEX,Schaerbeek,369000,residential_sale,2,40,1,1,0,1,15,0,0,120,0,2,0,good
10660580,APARTMENT,LOFT,Ixelles,695000,residential_sale,3,90,1,0,0,1,10,0,0,240,0,0,0,good
10646924,APARTMENT,PENTHOUSE,Antwerpen,3155000,residential_sale,3,0,1,0,1,1,165,0,0,378,0,2,0,as_new
10436108,APARTMENT,APARTMENT,Nieuwpoort,239000,residential_sale,1,20,0,0,1,1,12,0,0,50,0,2,0,good
10650905,APARTMENT,APARTMENT,Bassenge,200000,residential_sale,2,29,1,0,0,1,0,0,0,86,0,2,0,good
10652634,APARTMENT,APARTMENT,Schaerbeek,239000,residential_sale,2,0,0,0,0,1,5,0,0,74,0,2,0,good
10653041,APARTMENT,APARTMENT,Wilrijk,259000,residential_sale,2,0,1,0,1,1,0,0,0,85,0,2,0,just_renovated
10652910,APARTMENT,APARTMENT,Brussels City,265000,residential_sale,1,28,1,0,1,1,4,0,0,45,0,0,0,just_renovated
10653130,APARTMENT,APARTMENT,Onze-Lieve-Vrouw-Waver,299000,residential_sale,2,0,1,0,1,1,0,0,0,105,0,2,0,good
10652894,APARTMENT,APARTMENT,Antwerp,349000,residential_sale,3,0,1,0,1,1,2,0,0,120,0,0,0,good
10651059,APARTMENT,DUPLEX,Ixelles,520000,residential_sale,3,0,1,0,0,1,0,0,0,115,0,2,0,good
10652557,APARTMENT,GROUND_FLOOR,Ixelles,525000,residential_sale,2,40,1,0,0,1,0,0,0,112,0,2,0,good
10651940,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,695000,residential_sale,3,38,1,0,1,1,70,0,0,200,0,2,0,0
10636702,APARTMENT,APARTMENT,Jette,185000,residential_sale,1,33,0,0,0,1,5,0,0,77,0,2,0,good
10636412,APARTMENT,APARTMENT,Sint-Jans-Molenbeek,229000,residential_sale,2,26,1,0,0,0,0,0,0,74,0,0,0,as_new
10636518,APARTMENT,DUPLEX,Jemeppe-sur-Sambre,265000,residential_sale,2,30,1,0,0,1,0,1,100,90,0,3,0,as_new
10636414,APARTMENT,APARTMENT,Dilbeek,269000,residential_sale,2,25,1,0,0,1,6,0,0,72,0,0,0,as_new
10637744,APARTMENT,APARTMENT,Laeken,415000,residential_sale,3,0,1,0,0,1,8,0,0,160,0,3,0,as_new
10656348,APARTMENT,APARTMENT,Ixelles,465000,residential_sale,2,32,1,0,0,0,0,0,0,98,0,2,0,just_renovated
10641693,APARTMENT,PENTHOUSE,Brugge,595000,residential_sale,2,42,1,0,0,1,115,0,0,140,0,4,0,as_new
10658737,APARTMENT,APARTMENT,Jette,269000,residential_sale,3,28,0,0,0,1,3,0,0,100,0,3,0,as_new
10662938,HOUSE,MANSION,Kapelle-op-den-Bos,398000,residential_sale,3,55,0,0,1,1,13,1,0,215,194,2,0,good
10662911,HOUSE,HOUSE,Waterloo,425000,residential_sale,3,30,0,0,1,0,0,1,500,145,604,3,0,to_renovate
10661691,HOUSE,EXCEPTIONAL_PROPERTY,Gent,548000,residential_sale,3,19,1,0,1,1,49,0,0,128,127,2,0,good
10661967,HOUSE,HOUSE,SINT-KATELIJNE-WAVER,598000,residential_sale,3,0,1,0,1,1,0,1,0,225,1485,4,0,good
10640540,HOUSE,HOUSE,VILLERS-L'EVÊQUE,385000,residential_sale,3,38,1,0,1,0,0,1,0,130,963,4,0,to_be_done_up
10640528,HOUSE,HOUSE,Liedekerke,459000,residential_sale,4,0,1,0,1,1,0,1,75,285,211,2,0,good
10638809,HOUSE,VILLA,Dilbeek,559000,residential_sale,3,40,1,0,0,1,0,0,0,182,461,4,0,good
10638832,HOUSE,HOUSE,Schaerbeek,595000,residential_sale,4,26,1,0,0,1,0,1,30,175,1,2,0,as_new
10640215,HOUSE,HOUSE,Woluwe-Saint-Pierre,660000,residential_sale,3,21,1,0,0,1,0,0,0,175,220,3,0,good
10645550,HOUSE,HOUSE,Itterbeek,429000,residential_sale,3,0,1,0,0,1,0,0,0,171,1083,4,0,to_renovate
10571082,HOUSE,HOUSE,Avelgem,124000,residential_sale,2,0,0,0,1,0,0,1,0,100,167,2,0,to_renovate
10641788,HOUSE,HOUSE,Nivelles,200000,residential_sale,3,12,1,0,0,1,28,0,0,122,0,2,0,good
10652001,HOUSE,HOUSE,Oudenaarde,249000,residential_sale,3,0,0,0,1,1,0,0,0,215,411,3,0,to_be_done_up
10652007,HOUSE,HOUSE,VIERSET-BARSE,250000,residential_sale,3,40,1,0,1,1,0,1,0,120,330,3,0,good
10651593,HOUSE,HOUSE,Kortrijk,325000,residential_sale,3,0,1,0,0,0,0,1,70,159,238,3,0,good
10652904,HOUSE,VILLA,Harelbeke,348000,residential_sale,3,0,1,0,1,1,0,0,0,180,800,4,0,good
10650663,HOUSE,VILLA,Perwez,420000,residential_sale,5,29,1,0,0,1,20,1,500,150,906,4,0,good
10652712,HOUSE,HOUSE,Kraainem,450000,residential_sale,3,23,1,0,0,0,0,1,70,119,150,2,0,to_renovate
10650667,HOUSE,HOUSE,Brugge,499000,residential_sale,4,0,1,0,1,0,0,1,440,246,573,3,0,just_renovated
10652885,HOUSE,VILLA,Houtaing,650000,residential_sale,4,0,1,0,1,1,0,0,0,240,5479,4,0,good
10651048,HOUSE,HOUSE,Auderghem,840000,residential_sale,5,36,1,0,0,1,5,0,0,244,0,3,0,as_new
10651070,HOUSE,HOUSE,Schaerbeek,875000,residential_sale,6,60,1,0,0,1,4,1,70,326,210,2,0,to_be_done_up
10651076,HOUSE,HOUSE,Woluwe-Saint-Lambert,875000,residential_sale,6,60,1,0,0,1,4,1,70,326,210,2,0,to_be_done_up
10652956,HOUSE,OTHER_PROPERTY,Ronse,1895000,residential_sale,8,0,1,0,1,1,0,0,0,550,5432,4,0,good
10652948,HOUSE,MANSION,Ronse,1895000,residential_sale,8,0,1,0,1,1,0,0,0,550,5432,4,0,good
10658997,HOUSE,HOUSE,Pont-à-Celles,129000,residential_sale,1,18,1,1,0,1,10,1,100,117,240,2,0,to_renovate
10659507,HOUSE,HOUSE,Geraardsbergen,149000,residential_sale,3,40,1,0,1,0,0,1,0,305,228,2,0,to_renovate
10658996,HOUSE,HOUSE,Pont-à-Celles,150000,residential_sale,2,0,1,0,0,1,15,1,150,110,330,2,0,to_renovate
10607117,HOUSE,HOUSE,Hoboken,275000,residential_sale,2,27,1,0,1,0,0,1,25,150,98,2,0,as_new
10658553,HOUSE,HOUSE,Hoboken,299000,residential_sale,3,30,1,0,1,0,0,1,90,151,210,2,0,to_renovate
10659493,APARTMENT,APARTMENT,SINT-NIKLAAS,273500,residential_sale,3,0,1,0,1,0,0,0,0,113,0,0,0,0
10658975,APARTMENT,FLAT_STUDIO,Ixelles,275000,residential_sale,0,28,1,0,0,1,4,0,0,54,0,2,0,as_new
10658067,APARTMENT,GROUND_FLOOR,Bruxelles,295000,residential_sale,1,35,1,0,0,0,0,0,0,75,0,2,0,as_new
10658068,APARTMENT,GROUND_FLOOR,Bruxelles,420000,residential_sale,3,35,1,0,0,0,0,0,0,129,0,2,0,as_new
10648790,APARTMENT,APARTMENT,Leuven,159000,residential_sale,1,0,0,0,1,1,2,0,0,55,0,2,0,good
10649622,APARTMENT,APARTMENT,Fleurus,175000,residential_sale,2,32,0,0,1,1,13,0,0,70,0,4,0,0
10650483,APARTMENT,APARTMENT,Mechelen,249000,residential_sale,2,0,1,0,1,1,0,1,0,94,0,2,0,good
10650206,APARTMENT,APARTMENT,Gent,249000,residential_sale,2,30,0,0,1,1,2,0,0,85,0,2,0,to_restore
10650486,APARTMENT,APARTMENT,Mechelen,275000,residential_sale,3,0,0,0,1,1,0,1,0,120,0,2,0,good
10648572,APARTMENT,APARTMENT,Destelbergen,275000,residential_sale,2,0,0,0,1,0,0,0,0,88,0,2,0,just_renovated
10650485,APARTMENT,APARTMENT,Mechelen,295000,residential_sale,3,0,0,0,1,1,0,1,0,120,0,2,0,good
10648976,APARTMENT,FLAT_STUDIO,Leuven,319000,residential_sale,1,0,1,0,0,1,10,0,0,48,0,2,0,as_new
10650246,APARTMENT,APARTMENT,Waregem,320000,residential_sale,2,122,1,0,1,0,0,0,0,90,0,0,0,good
10649690,APARTMENT,APARTMENT,Ixelles,489000,residential_sale,2,30,1,0,1,0,0,0,0,110,0,2,0,as_new
10634632,APARTMENT,APARTMENT,Brasschaat,229000,residential_sale,2,0,1,0,1,1,0,1,0,80,0,2,0,good
10633065,APARTMENT,APARTMENT,Schaerbeek,325000,residential_sale,2,26,1,0,0,1,7,0,0,87,0,2,0,as_new
10635870,APARTMENT,LOFT,Kortrijk,385000,residential_sale,0,0,1,0,0,0,0,1,0,166,0,0,0,as_new
10634549,APARTMENT,PENTHOUSE,Schaerbeek,550000,residential_sale,2,56,1,0,1,1,50,0,0,130,0,0,0,just_renovated
10635216,APARTMENT,APARTMENT,Uccle,840000,residential_sale,3,60,1,0,0,1,16,0,0,180,0,2,0,good
10655084,APARTMENT,APARTMENT,Willebroek,139000,residential_sale,2,0,0,0,1,1,0,0,0,70,0,0,0,good
10655083,APARTMENT,APARTMENT,Willebroek,139000,residential_sale,1,0,0,0,1,1,0,0,0,67,0,0,0,good
10655082,APARTMENT,APARTMENT,Willebroek,139000,residential_sale,2,0,0,0,1,1,0,0,0,70,0,0,0,good
10654930,APARTMENT,APARTMENT,WESTENDE-BAD,315000,residential_sale,2,0,1,1,1,1,0,0,0,81,0,2,0,good
10653549,APARTMENT,APARTMENT,Uccle,345000,residential_sale,2,0,1,0,0,1,24,0,0,99,0,4,0,good
10639302,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,199528,residential_sale,2,38,0,0,0,1,3,0,0,100,0,2,0,good
10639806,APARTMENT,APARTMENT,Laeken,225000,residential_sale,2,28,1,0,0,1,7,0,0,80,0,0,0,good
10639919,APARTMENT,APARTMENT,Hoboken,249000,residential_sale,2,32,1,0,1,1,6,0,0,96,0,2,0,just_renovated
10657261,APARTMENT,APARTMENT,Bertrix,164000,residential_sale,1,20,1,0,0,1,28,0,0,87,0,0,0,as_new
10663000,APARTMENT,APARTMENT,Heist-aan-Zee,439000,residential_sale,2,0,1,0,0,1,0,0,0,69,0,0,0,good
10661274,APARTMENT,APARTMENT,Blankenberge,449000,residential_sale,2,0,1,0,0,1,0,0,0,82,0,0,0,good
10658992,HOUSE,HOUSE,Nivelles,490000,residential_sale,6,0,1,0,1,0,0,1,240,344,350,2,0,to_be_done_up
10657805,HOUSE,HOUSE,Leuven,620000,residential_sale,5,0,0,0,1,1,0,1,0,266,160,2,0,to_be_done_up
10448461,HOUSE,APARTMENT_BLOCK,Ans,175000,residential_sale,3,50,0,0,1,1,150,1,100,177,450,0,0,to_renovate
10448460,HOUSE,HOUSE,Ans,175000,residential_sale,3,50,0,0,1,1,150,1,100,177,450,0,0,to_renovate
10663710,HOUSE,HOUSE,Oordegem,319000,residential_sale,2,21,1,0,0,1,0,0,0,167,385,3,0,to_be_done_up
10664427,HOUSE,APARTMENT_BLOCK,Ixelles,1050000,residential_sale,0,0,1,0,0,0,0,0,0,480,130,2,0,to_be_done_up
10637699,HOUSE,HOUSE,SAINT-GEORGES-SUR-MEUSE,179000,residential_sale,3,40,0,0,1,1,0,1,1680,193,1998,4,0,to_renovate
10638297,HOUSE,HOUSE,SAINT-GEORGES,269500,residential_sale,3,39,0,0,1,1,14,1,270,135,320,3,0,good
10637613,HOUSE,HOUSE,SINT-AGATHA-BERCHEM,420000,residential_sale,4,37,0,0,1,1,23,0,0,250,320,2,0,to_be_done_up
10636413,HOUSE,HOUSE,Schepdaal,579000,residential_sale,3,56,1,0,0,1,0,0,0,192,1000,4,0,to_be_done_up
10636459,HOUSE,HOUSE,Woluwe-Saint-Pierre,650000,residential_sale,4,21,1,0,0,1,15,1,60,175,275,2,0,to_be_done_up
10641219,HOUSE,HOUSE,Bertrix,175000,residential_sale,2,15,0,0,0,1,0,1,631,150,1068,3,0,good
